code,name,sector,enabled
300308.SZ,中际旭创,,true
300502.SZ,新易盛,,true
603986.SH,兆易创新,,true
300394.SZ,天孚通信,,true
002384.SZ,东山精密,,true
300750.SZ,宁德时代,,true
688256.SH,寒武纪,,true
300476.SZ,胜宏科技,,true
601138.SH,工业富联,,true
002475.SZ,立讯精密,,true
688008.SH,澜起科技,,true
000988.SZ,华工科技,,true
600487.SH,亨通光电,,true
300274.SZ,阳光电源,,true
688525.SH,佰维存储,,true
002281.SZ,光迅科技,,true
600522.SH,中天科技,,true
688041.SH,海光信息,,true
601899.SH,紫金矿业,,true
688981.SH,中芯国际,,true
600584.SH,长电科技,,true
002463.SZ,沪电股份,,true
300136.SZ,信维通信,,true
001309.SZ,德明利,,true
301308.SZ,江波龙,,true
000725.SZ,京东方Ａ,,true
002156.SZ,通富微电,,true
300058.SZ,蓝色光标,,true
002428.SZ,云南锗业,,true
600105.SH,永鼎股份,,true
300475.SZ,香农芯创,,true
688012.SH,中微公司,,true
002371.SZ,北方华创,,true
600183.SH,生益科技,,true
601869.SH,长飞光纤,,true
002050.SZ,三花智控,,true
688521.SH,芯原股份,,true
600498.SH,烽火通信,,true
300059.SZ,东方财富,,true
002709.SZ,天赐材料,,true
600111.SH,北方稀土,,true
300857.SZ,协创数据,,true
688498.SH,源杰科技,,true
600519.SH,贵州茅台,,true
002460.SZ,赣锋锂业,,true
000657.SZ,中钨高新,,true
300390.SZ,天华新能,,true
002594.SZ,比亚迪,,true
603083.SH,剑桥科技,,true
300014.SZ,亿纬锂能,,true
