code,name,sector,enabled
300308.SZ,中际旭创,,true
300502.SZ,新易盛,,true
300274.SZ,阳光电源,,true
601138.SH,工业富联,,true
300750.SZ,宁德时代,,true
300476.SZ,胜宏科技,,true
688256.SH,寒武纪,,true
300058.SZ,蓝色光标,,true
601899.SH,紫金矿业,,true
002050.SZ,三花智控,,true
000547.SZ,航天发展,,true
600089.SH,特变电工,,true
600879.SH,航天电子,,true
300394.SZ,天孚通信,,true
603986.SH,兆易创新,,true
600118.SH,中国卫星,,true
002475.SZ,立讯精密,,true
300059.SZ,东方财富,,true
300475.SZ,香农芯创,,true
300136.SZ,信维通信,,true
002202.SZ,金风科技,,true
688981.SH,中芯国际,,true
601318.SH,中国平安,,true
688041.SH,海光信息,,true
000063.SZ,中兴通讯,,true
600519.SH,贵州茅台,,true
301308.SZ,江波龙,,true
000592.SZ,平潭发展,,true
600111.SH,北方稀土,,true
603993.SH,洛阳钼业,,true
002460.SZ,赣锋锂业,,true
002407.SZ,多氟多,,true
601888.SH,中国中免,,true
603799.SH,华友钴业,,true
601600.SH,中国铝业,,true
002837.SZ,英维克,,true
603019.SH,中科曙光,,true
601698.SH,中国卫通,,true
002709.SZ,天赐材料,,true
002466.SZ,天齐锂业,,true
600105.SH,永鼎股份,,true
300450.SZ,先导智能,,true
600030.SH,中信证券,,true
002759.SZ,天际股份,,true
300548.SZ,长芯博创,,true
601012.SH,隆基绿能,,true
002131.SZ,利欧股份,,true
002195.SZ,岩山科技,,true
000988.SZ,华工科技,,true
002639.SZ,雪人集团,,true
300418.SZ,昆仑万维,,true
000981.SZ,山子高科,,true
603259.SH,药明康德,,true
300014.SZ,亿纬锂能,,true
600580.SH,卧龙电驱,,true
600343.SH,航天动力,,true
600036.SH,招商银行,,true
300762.SZ,上海瀚讯,,true
002230.SZ,科大讯飞,,true
300803.SZ,指南针,,true
600498.SH,烽火通信,,true
603083.SH,剑桥科技,,true
002594.SZ,比亚迪,,true
002413.SZ,雷科防务,,true
601360.SH,三六零,,true
000792.SZ,盐湖股份,,true
600362.SH,江西铜业,,true
002792.SZ,通宇通讯,,true
002465.SZ,海格通信,,true
000426.SZ,兴业银锡,,true
000559.SZ,万向钱潮,,true
000977.SZ,浪潮信息,,true
600410.SH,华胜天成,,true
300620.SZ,光库科技,,true
002602.SZ,世纪华通,,true
300033.SZ,同花顺,,true
301171.SZ,易点天下,,true
000657.SZ,中钨高新,,true
