date,EP_Q1,EP_Q2,EP_Q3,EP_Q4,EP_Q5,BP_Q1,BP_Q2,BP_Q3,BP_Q4,BP_Q5,dividend_yield_Q1,dividend_yield_Q2,dividend_yield_Q3,dividend_yield_Q4,dividend_yield_Q5,ROE_Q1,ROE_Q2,ROE_Q3,ROE_Q4,ROE_Q5,grossprofit_margin_Q1,grossprofit_margin_Q2,grossprofit_margin_Q3,grossprofit_margin_Q4,grossprofit_margin_Q5,momentum_1m_Q1,momentum_1m_Q2,momentum_1m_Q3,momentum_1m_Q4,momentum_1m_Q5,liquidity_avg_Q1,liquidity_avg_Q2,liquidity_avg_Q3,liquidity_avg_Q4,liquidity_avg_Q5,momentum_3m_Q1,momentum_3m_Q2,momentum_3m_Q3,momentum_3m_Q4,momentum_3m_Q5,turnover_change_Q1,turnover_change_Q2,turnover_change_Q3,turnover_change_Q4,turnover_change_Q5,volatility_60d_Q1,volatility_60d_Q2,volatility_60d_Q3,volatility_60d_Q4,volatility_60d_Q5,momentum_6m_Q1,momentum_6m_Q2,momentum_6m_Q3,momentum_6m_Q4,momentum_6m_Q5
2021-08-31,-0.031408782287345234,-0.04641846041183355,-0.03631001921714345,-0.014128826310963379,0.012024661635624143,-0.062036612589450715,-0.04311212586365626,-0.016186656194248573,-0.0048292294090917145,0.018939945973579855,,,,,,-0.006132294281456955,-0.016918454004239573,-0.02322337442458599,-0.029590006633289034,-0.03060789239893031,-0.008553634922382055,-0.044481465812010776,-0.027981560008628628,-0.02581765808847679,-0.0034469263144941043,0.004849053133930644,-0.006624042537078834,-0.012216664929767324,-0.010233647734161057,-0.08038106254554975,0.006318268032623204,-5.48216390597487e-05,-0.006666640304160072,-0.04613806840260275,-0.05992891318818291,0.012672564766444145,0.004406921565233321,-0.000183615729359524,-0.038701342308568344,-0.08142015263543462,-0.00249994803788867,-0.014537107755668067,-0.04259192925423589,-0.009343995716767238,-0.03754742906295099,0.015127438049449892,-0.004994642214860591,-0.006445583531107691,-0.046633274491470283,-0.06354335305469108,0.010851310907526583,0.0012585402223656429,-0.006371883950628104,-0.031553311379741676,-0.07632473848431648
2021-09-30,0.007817473950147539,0.021008006727780682,0.009749487428772486,0.002498878405776054,-0.042466709203264244,0.03790450974842169,0.010919262192150933,0.00852460844115145,-0.030604534400215273,-0.034789343491577245,,,,,,-0.024835974650315354,-0.011011008284923402,-0.0011580562763646126,0.018689709787481867,0.01120161586990345,-0.027304090340946045,0.010575431885371358,0.013485334263066523,0.00665868125594838,-0.007515335348843119,0.024335334701136642,-0.00019410381264241942,-0.0049214926023089375,-0.011974842977740763,-0.014653935636397884,-0.018045482294111608,-0.006963285378137711,0.005969798543000029,0.008911520508647373,0.0032258977396140446,0.018235031860656288,-0.00692095599665465,-0.005910792223303793,-0.013869129716422481,0.0015491713594972143,0.03211152787353097,0.03601485266942768,-0.0032587924977233096,-0.034281806088468224,-0.03748733283775498,-0.02542393856012465,-0.011499579032259162,0.0005852625071759654,0.007501609786438109,0.02090618158677395,0.009755544327631043,-0.01157912527494469,-0.022690082208779546,-0.005951657493163106,0.02605211834869068
2021-10-29,0.09450158132148738,0.10029919447063122,0.10139336173412919,0.10280138773693336,0.04603511947437088,0.0825963535182345,0.11305653313169127,0.12145204249771156,0.10144523178415864,0.06357538492007507,,,,,,0.11330172054395826,0.11224744505508702,0.10057484693481403,0.0889911102246575,0.06637719206948059,0.08148803031122923,0.11319379719928875,0.10471542193798614,0.1072979346649057,0.08108203355903554,0.09041303606976211,0.11530785542426947,0.10557775118836668,0.09026194045973418,0.0805289026637719,0.10406420644036433,0.10598460652746355,0.10842793000911376,0.12428350701730663,0.0386110383327771,0.11447794907663678,0.09600741583889141,0.09034575863915797,0.09922204965192945,0.0842654420609847,0.13851700054305338,0.12087562478845329,0.09830681850863533,0.0702106888543374,0.053279894928860455,0.07609543120687755,0.09401963762089201,0.09309894817709374,0.11875043181841072,0.09928615190839295,0.08777296741049403,0.0794913430830377,0.10446657843691809,0.1146501171397225,0.09761620447570057
2021-11-30,-0.006879888054783015,0.014106197501940962,0.032749319826119346,0.029439213476070075,0.05374526841457258,-0.02697354577776644,0.026345999143085982,0.028179680821365252,0.04293191292029355,0.0740381192529449,,,,,,0.04816053346245893,0.03898870672052836,0.024269833779027736,0.02419954111401715,0.008381225325458264,0.04185599374858383,0.019746005565699398,0.030664944875894662,0.022228184467299874,0.02909294698079202,0.03284095834050825,0.04660016059417911,0.0527880046106943,0.010005136492493407,0.0014132920467699007,0.07414361279305245,0.04146739054421832,0.03281095074994376,0.016775871269611976,-0.021140957162612765,0.0345275641098021,0.0414313633298387,0.03941241220974075,0.027674790103169266,0.0013498547847503816,0.051337076357879735,0.03793889223565589,0.01848625480385134,0.014923801685882842,0.021454690671367366,0.061335227754001555,0.0455430597212238,0.028716005803640796,0.027691874133968612,-0.019182209567742147,0.05899450997312082,0.050169379666691376,0.05294918250514803,0.009694537548536985,-0.028622887876635382
2021-12-31,-0.11335396587812269,-0.1053121380707859,-0.09008028432829082,-0.0670991184773215,-0.030978180306706224,-0.12175731786360429,-0.09469384421673584,-0.0850077245568357,-0.06408958480969146,-0.03242315589633705,,,,,,-0.0937353374359092,-0.07918910371576622,-0.080602393638575,-0.07568741443148393,-0.06871463512087578,-0.07078203945354142,-0.07932128202586661,-0.07215307343590993,-0.08147759535941139,-0.09684216218892985,-0.1027641961688001,-0.07681605976785816,-0.05852468518035438,-0.06173796742603006,-0.0949902019287104,-0.018783615903663186,-0.06577165296086007,-0.07432651940312371,-0.109386714036247,-0.1296373934884031,-0.06913336903678734,-0.05022037865793249,-0.0615843992349419,-0.08381381768958096,-0.12954724966999784,-0.08627362973707581,-0.09124906609849376,-0.08260626928810014,-0.06597471294240619,-0.07183254648037862,-0.041995210433106854,-0.048563603286045524,-0.07856177893784903,-0.09979652662775396,-0.1290042902787312,-0.06738847190190174,-0.05688002015733879,-0.05802258392122901,-0.07560583311106515,-0.13495650252180727
2022-01-28,0.0600841007084835,0.038452431527834716,0.03248442289523997,0.040426514139121274,0.057493912308734976,0.05071772329519021,0.04614710754157718,0.03945261880142087,0.0644826430866341,0.05791621539781193,,,,,,0.04610810596429762,0.06904625788541671,0.058564976834414806,0.035326736748133414,0.049903615408410845,0.0708701333750102,0.05401787479607396,0.03991382216148723,0.04193172106632394,0.05686714427362144,0.049886730560509206,0.03963766007202678,0.05590210247592202,0.06255147008948052,0.051175442179945595,0.08036587800189948,0.04967931328752383,0.03221806718869595,0.05066849014391964,0.0459217876140881,0.04334483337655312,0.037932909203067834,0.058519752129429316,0.06642468906796135,0.051636134542994525,0.048208909051075076,0.04321531621993511,0.037734995570288435,0.06344289567580043,0.06627155449414325,0.056800202761753245,0.051256233943641975,0.05257411703017117,0.046841744652379474,0.05145553000088723,0.046579525755238146,0.04295564945197033,0.055554585941059616,0.06291837940669257,0.05024780907794627
2022-02-28,-0.04624095318963719,-0.0762034145248577,-0.06364608688903906,-0.059679675753852704,-0.050634036934106535,-0.08691215764571912,-0.07008863633779668,-0.042003318448212146,-0.0407737628070447,-0.007377497072691954,,,,,,-0.01377159531967171,-0.030650830726378895,-0.04183411382963334,-0.07604031929671427,-0.08373532657913545,-0.03175294255996196,-0.05247134625499427,-0.06501803038850061,-0.06890523171822482,-0.02803695082984433,-0.0516052676735182,-0.05116453863757139,-0.041294199754648805,-0.041264712208386116,-0.060835381159229665,-0.027661025854508768,-0.04001995065734932,-0.05051159325509362,-0.0703693639958132,-0.05751525433078885,-0.09414970982945203,-0.0784237661954952,-0.048763979446890336,-0.01820209023753661,-0.007002110679670705,-0.045671652551365884,-0.05418664900877004,-0.06537830107568895,-0.05238226280428419,-0.02849849103519195,-0.055687683029336514,-0.06215322982333114,-0.06867774800572533,-0.045670079181686134,-0.0139451758683928,-0.09408125094562708,-0.06131326878187122,-0.035774521061977274,-0.03056974318663725,-0.023843838724416512
2022-03-31,-0.16652757459831805,-0.15578162585461658,-0.14062526514727494,-0.11676960893479352,-0.10370239558102226,-0.15408698114687797,-0.1497275504116688,-0.15431461200115737,-0.14285620622602496,-0.11532598579136016,,,,,,-0.19429914550373226,-0.17295308274315058,-0.1468217073039654,-0.12424514256506325,-0.07548695625872823,-0.1471667321839841,-0.14743428006794598,-0.15700251381509667,-0.1364964328224857,-0.12952851344272745,-0.13418830172605853,-0.13795327579353084,-0.14067098692483918,-0.12495202631289398,-0.17732096681622295,-0.12474026602187134,-0.13176233707876064,-0.14643831951571298,-0.14781348573307534,-0.1634804704586101,-0.1438432032905894,-0.14127576993372726,-0.12465334727899659,-0.12807916368911412,-0.17703666316295394,-0.1544240857771656,-0.13118714903824458,-0.14148287278625524,-0.12289027481912,-0.16425049638724504,-0.1080505676359947,-0.1304225119443892,-0.1334917274801197,-0.15387258363516718,-0.18839748811235957,-0.13055593484083747,-0.13170511947080635,-0.12495484769979667,-0.1368677082065994,-0.19199599330388148
2022-04-29,0.1358270377090364,0.12401486391769626,0.1085124907193818,0.09350346943197782,0.0655004795059743,0.10412066763255658,0.10994639039680401,0.1096219350945042,0.11905342853500167,0.09841792327984224,,,,,,0.10872183291053918,0.11193326760645639,0.11478574407906689,0.12423741189708752,0.08148001848890858,0.11759345616637575,0.13419916987208014,0.1253145163330883,0.1152258783360962,0.0594229517113162,0.1287801713446468,0.13085066711323434,0.11463392135744538,0.11926408741315736,0.047972181642676345,0.1348231856367757,0.1269439757247202,0.11304348531651064,0.11111167618032602,0.055557181357519206,0.14898717590090144,0.12394860067051237,0.11757645928187412,0.08488702260299434,0.06634672066559859,0.12058256433368143,0.1274202610759175,0.10530156521699285,0.09337974825739988,0.0947034625279217,0.08246964015291258,0.12842170407233616,0.12094427819831322,0.11445023952873642,0.09524039625097185,0.15114107921624056,0.10837369640384151,0.11032949180462655,0.10211248255506736,0.07024701191626574
2022-05-31,0.06942272089053214,0.07008008900423345,0.08249368083952896,0.08157067152632998,0.03308902911415425,0.08550062349222322,0.056846111529556445,0.07612828963738678,0.0750201265620688,0.057775999713699365,,,,,,0.0768807318009058,0.07478044795928704,0.07261400224441757,0.06445750647700321,0.0619895086535473,0.06969071634237727,0.08120422447518777,0.09642768361872146,0.05597022597863639,0.04709528090167562,0.04588189188598834,0.07538177312525257,0.07269831490732925,0.09237886374546583,0.06775931275894584,0.08629534270490417,0.07513473704923017,0.07167969218462365,0.0700694272895771,0.047178627372508275,0.10781921134136889,0.09153777647147113,0.0760961790962392,0.06984669737767099,0.0097773357326173,0.04687404761357758,0.07936382372411993,0.06815096694385335,0.09271665507317886,0.06323940751263098,0.07605129912314357,0.09471542811186806,0.07772310410736503,0.06909263970423142,0.032797492594245324,0.13563762951499309,0.08742385260959598,0.07034186339741896,0.05606055381906164,0.0067535191610764165
2022-06-30,0.03974628566586892,0.04581449905045895,0.04634069350111542,0.02368984111556119,0.01826345677656524,0.02596354825940431,0.03293742077694141,0.06358292870843625,0.0402254276216553,0.037868624497912416,,,,,,0.02779956547747128,0.040938392152715566,0.05068877477257483,0.06174379447244903,0.01891443351598996,0.046984384065608086,0.06152645282844399,0.07101104962927404,0.031036245389150945,-0.0043665982922298984,0.03296801941283093,0.04356482661321474,0.040738815039709844,0.03302000827270201,0.050323874537993696,0.07610268718544481,0.046260372302631206,0.04029948600750632,0.03922069733925818,-0.0014939414308006947,0.025426618082952813,0.019326787672814254,0.058934721289046026,0.04555318637113066,0.05077228476414783,0.028478541903287153,0.026433615694944228,0.017834210402745607,0.03247893224757882,0.095164001155484,0.03729067586545121,0.02545650935020213,0.053853140100330175,0.04789781556300562,0.03589116052505068,0.02339807198990083,0.03716871103387587,0.04456145173953008,0.06221523339639292,0.03531760621347152
2022-07-29,-0.025917493757279572,-0.015051265295010085,-0.009341842077777204,-0.006450797849005854,0.007600969938471349,-0.033742427748107845,-0.02063884797809154,-0.00011070830295113606,0.007015794148738303,-0.0006291729062864619,,,,,,-0.010493925494445616,-0.01930223848316079,-0.013845123242734462,-0.004121437989290423,0.0001208673229853252,-0.006636822672874162,-0.015194068215983078,-0.01613040488915064,-0.003972239145039931,-0.00663868995856295,-0.004152691561272095,0.0027005289994260938,-0.0037305186407308438,-0.010371453146661366,-0.03641921728240693,0.02124335735953659,0.0058936274136537885,-0.015544170946166854,-0.02132929160505857,-0.03765043218064416,-0.005129271566591453,-0.0007753208045177914,0.00929499994581909,-0.004864260701427806,-0.0496916658543453,0.001830777787569281,-0.003470702587547327,0.0002078551749523298,-0.014840176237971686,-0.031068008981598456,0.013155166571936239,0.003181911229285662,-0.0051528012414041,-0.02929402785815207,-0.029278191568796744,0.002188831850545942,0.001124295396525164,-0.009503294799196501,-0.01428708363301652,-0.030753927423948002
2022-08-31,-0.09660326913344197,-0.06006509581732554,-0.08183117551167983,-0.0718931622213322,-0.07636770706228581,-0.06907823801513406,-0.08538784449450566,-0.08839944931335329,-0.08301656897530427,-0.07141995502639042,,,,,,-0.08196167272907555,-0.09176599370331466,-0.08336974382522698,-0.070519392284816,-0.07062279994234637,-0.08250966419372793,-0.08638772284871778,-0.08050608439405113,-0.07567791952354284,-0.07369735977716683,-0.06853134302495235,-0.079352523397632,-0.07626708261461256,-0.07778662009351986,-0.09378475565173135,-0.04978093135693739,-0.08532335589827185,-0.08953731075117989,-0.08891115476333092,-0.08487854287061877,-0.07938368685349019,-0.07071401142399951,-0.08800369752060004,-0.07612145778178014,-0.08095012399136171,-0.07444268269492033,-0.07884002727139183,-0.07180010344378573,-0.08890308189909374,-0.08442204996607125,-0.07371479975721731,-0.0778635953314458,-0.07792778251557098,-0.08953111628793418,-0.07936939815449348,-0.07065180055067734,-0.0845279767121252,-0.08502542811781792,-0.08480016098626553,-0.0683499572675179
2022-09-30,0.11905104613079678,0.13804367470584433,0.09645472109004158,0.1030034209938073,0.03260067394237109,0.11703607702057324,0.10183442852959472,0.12389414748985865,0.08946251834199463,0.06599691152048195,,,,,,0.1021636324934617,0.10059831709171577,0.09662183405616497,0.11190613868278068,0.08602620912585794,0.07900401313871551,0.08362328344373415,0.10819388252512188,0.09987355300501509,0.1305675252714588,0.11749287880309024,0.10674061260566864,0.1038716836203758,0.08825406407769584,0.08025437429861147,0.12417483089033543,0.09508927070669229,0.10078677878405468,0.08920709637022288,0.08667737667863948,0.1024085964595796,0.10441952811848207,0.11155442476495753,0.0920274781180057,0.0854551101574897,0.13473584961496274,0.11421454346406659,0.10328603613905542,0.08644313590701685,0.057264778439213654,0.07125627432948527,0.10260773195227821,0.10659557605955891,0.09964961749747607,0.11584704854537471,0.1070940784781698,0.09007736980729893,0.09706248174492703,0.09769240198570259,0.10616604644183855
2022-10-31,0.05314325891792966,0.039146551071685506,0.04880378176906297,0.06959327526361675,0.08149035033728667,0.051944166310194946,0.05691606242146096,0.06393370971906338,0.061742995950192114,0.08460501486319501,,,,,,0.09200324186319778,0.056099615352512004,0.05133726532708984,0.0572635939732258,0.06217840770572489,0.0875249965277998,0.05604880798130232,0.05980721103007163,0.0584366990130585,0.05789328026645856,0.10652175289826164,0.07967486771530741,0.05879461409055386,0.0424204695907954,0.030709969983518572,0.06839619536738366,0.06849976575841403,0.07005115239123491,0.07011500406241933,0.04230001419179601,0.07829873042571225,0.07300676722966813,0.06593738277229555,0.05582632159981736,0.04682018917612967,0.05723947894884156,0.06111441179701856,0.06890086004484124,0.06623533231402606,0.0658679257548847,0.07027472180379514,0.06503367557772553,0.0609323753420737,0.061621672071704235,0.06146700318724262,0.10966163458928642,0.06327922593755168,0.06425446867895131,0.04845813248671264,0.03440139645860896
2022-11-30,-0.042539736785359765,-0.04740170305001127,-0.035431584428985155,-0.03448778242660729,-0.04367766627680136,-0.041101360161168825,-0.03279142393381864,-0.02838431965457154,-0.03965813131502036,-0.033874312682938654,,,,,,-0.018289079896985395,-0.027901229731521735,-0.044656833906922544,-0.046559189443994495,-0.036831236269697816,-0.035822699224402836,-0.024400711124938874,-0.04034007337653042,-0.038565604204603025,-0.033833058576183475,-0.046958010242962374,-0.04049621839837046,-0.03386489359729357,-0.024568513796540722,-0.025368982571963072,-0.01868345088723534,-0.03421219661861002,-0.0401214398622893,-0.039858969099030916,-0.04137792348082955,-0.034016150880019545,-0.03916567919718365,-0.03057954440218822,-0.03130876275657488,-0.03791091772874421,-0.021858894684482495,-0.036049928528099386,-0.041204894204562616,-0.0388756570125663,-0.03625326464757986,-0.024010923068126362,-0.039150312359912065,-0.038897359025384624,-0.02883625483802341,-0.04334010397018834,-0.0244918776018235,-0.02658140386263771,-0.034513427064322165,-0.03619015483638661,-0.050494702227179285
2022-12-30,0.10291806569629294,0.11336529761088912,0.12600906822617294,0.10855658806482545,0.09643167527401907,0.0923363992063277,0.11058455239225794,0.13007811507338837,0.11544560922550434,0.08548102711184302,,,,,,0.09466503908468622,0.10045178118849489,0.1177059491335254,0.11494698930780041,0.10400003448096289,0.08392049737822377,0.1188730579400886,0.11363358975418808,0.11854801623988866,0.09847836179139016,0.1333608190000687,0.1523073435461494,0.11898061299542713,0.09956931201221243,0.025809902126593266,0.1425400275068922,0.11782858283987563,0.11444752434417158,0.09025747474906974,0.06541558558030623,0.12168218670846223,0.11776475399490158,0.11892309301637022,0.11220282974389295,0.06184226811006747,0.14943434314609222,0.1320401240921683,0.11638805418669833,0.09297481351617101,0.039719011003961,0.10342988419543213,0.10670510973983623,0.12644922139132764,0.10885302065344257,0.0851212607123461,0.12087844608955606,0.1202933688068992,0.1166916264226233,0.10159887734637324,0.0716788240310439
2023-01-31,0.023835940243651158,0.02306436326759215,0.026988518471897285,0.03683498212350971,0.03425599680748211,-0.0030294321738373194,0.02874345722639007,0.04051818650518004,0.0354152090444,0.037971184667667114,,,,,,0.03794901872674115,0.026577915578818535,0.025884516124735427,0.03324691253291682,0.01635304826745127,0.01719772464186155,0.01763903783492126,0.032078757446043465,0.03711964307494207,0.03985525101211702,0.024942345581494243,0.03238179248563315,0.03620151789745499,0.03857154400985506,0.00786550353395238,0.047539567423149263,0.04276037464933415,0.03434132993864327,0.021785866126953716,-0.00662302706490545,0.03396542911144049,0.03668649700920657,0.032598197192936974,0.02822412881742918,0.010751875472620284,0.040391451958075884,0.038549376723973516,0.036273736766322756,0.014302258120585838,0.010245521054460797,0.043544079358797956,0.045547033439208115,0.027148894289360476,0.021464335389796113,0.002108572624771998,0.01967525155054793,0.029287120489398518,0.035986352353858435,0.03901198274277474,0.01785568575707379
2023-02-28,-0.006912322801909479,-0.02374272867183691,-0.03547432568957962,-0.017630383318336013,-0.033065223851389144,-0.03623938769544653,-0.013216245807029988,-0.009390740962637187,-0.014043640266016937,-0.016171766574451144,,,,,,0.0043021207471949825,-0.013084780978831345,-0.0095153115180399,-0.027753142604318378,-0.043554544374346464,-0.019900624246008573,-0.026169696020677216,-0.027214757235224523,-0.008861859682297954,-0.006829494554357104,-0.03916822764850475,-0.03618845082927884,-0.0033381541712314343,-0.007038595672722876,-0.0035498943761565938,-0.014482196808154026,-0.026992236820006846,-0.027203540012938753,-0.02322247967094146,0.0019247764389719634,-0.05132271837189858,-0.020063344549061782,-0.012570288288269128,0.0035272131906850615,-0.007482067622590221,-0.04943658977978634,-0.027854055374493602,-0.02665448322136429,-0.0043567318641703455,0.01832618336674546,-0.016149372128506305,-0.007017011729239444,-0.022427858460643407,-0.016630910034321326,-0.027638967040844634,-0.04083553652153842,-0.010518318493270123,-0.0200305308706988,-0.0036142105661748545,-0.011680607204478622
2023-03-31,-0.05069366876017932,-0.031169685865373793,-0.016941240413685773,-0.02338921307202684,-0.026840374980018844,-0.050534020935554674,-0.03572452370319441,-0.03467852146756172,-0.025722457016940908,0.0017273704634586974,,,,,,-0.06779715700549774,-0.04301553709097135,-0.026051017755548404,-0.01573472662174646,0.007675916946140284,-0.03357684094246426,-0.050359060798053724,-0.04311070222967685,-0.03363439459417063,0.010904548850121211,-0.04850505300211029,-0.03235023349406124,-0.03543501698941765,-0.034864774608495394,0.005245324471092596,-0.027278734185668688,-0.025055399314164006,-0.024213223206981,-0.03859179778093528,-0.029800856087668897,-0.046984133738294215,-0.028839270701954068,-0.022416537521831682,-0.03303822384372344,-0.013517131402889212,-0.04492373321927019,-0.04127313942457183,-0.039537554544937334,-0.02241034317195165,0.0032046301942366038,-0.014721268450626525,-0.03185856568421017,-0.030681550666802504,-0.03325602808947231,-0.03442783838672988,-0.05118828497325661,-0.03012721186879171,-0.029645050645885497,-0.02328377605296972,-0.008302632520552746
2023-04-28,0.00176766895160036,-0.002287270537170204,-0.0059943369112246325,-0.00784877690372752,-0.04029462957572554,-0.017052839809281618,0.005144301024760906,-0.004784844328302806,0.0015603376443857557,-0.010508181288704746,,,,,,-0.0016380216409087826,0.002341314681771005,0.0014401933071485637,-0.0087284749293564,-0.019399835814542885,-0.01789633892194703,0.003907657323024138,0.002425435600136468,-0.0018931236509508857,-0.01066216198024451,0.011662125000774674,-0.011950372639522436,-0.0006528928947615212,-0.004686962982135978,-0.019857437542541833,0.014492144225322225,-0.0039030812718304627,-0.001641926766329663,-0.011754810362024705,-0.023188118619863897,-0.010625544287087613,-0.018557557529969036,0.00499968755773645,-0.0018633256400294243,-0.001518479633639521,0.016411965924444084,-0.0014332002497423118,-0.009305006527507863,-0.007400614793443535,-0.024296207894957934,-0.011713831615144516,-0.013503932758898591,0.0018148635851174648,-0.02423984504793363,0.021659254787155715,-0.006202889366890876,-0.003124729648784228,0.00019211391782707397,-5.256409902250716e-05,-0.0152144781192177
2023-05-31,0.018318556471642825,0.013745654135541725,0.026134418501842085,0.014248094790548362,0.008318183265188914,0.0029212145721878163,0.022849410957985608,0.02064000149898138,0.024896019963776446,0.013136743316380362,,,,,,0.02270278869134696,0.024097137922442835,0.010224518543884566,0.017973692384489592,0.009653830992775853,0.02276316559782265,0.035353806697654484,0.029794506839016563,0.018764195788037084,-0.018704009138763744,0.007361640019200219,0.013054593091771037,0.0077244799789217555,0.029619623805527455,0.02820097425581008,0.011408254814981002,0.014733134056047183,0.024844719773455076,0.023859911476788176,0.00984532090997746,0.029214172994036548,0.013616737537316995,0.009611243649934832,0.021085809533949368,0.014289119685067552,0.0019175640722182044,0.02427553599205017,0.017480326515098725,0.021731862644425438,0.019286228344012134,0.001956758047842742,0.014794612431173963,0.026207921661416413,0.030585575100794564,0.011643389219136279,0.016477389949816103,0.015975496018492883,0.013308920563057419,0.022143882859869225,0.022060309766892914
2023-06-30,-0.015825231171430514,-0.026120323618849133,-0.015334382789761684,0.0035602575211434173,0.028352860133050526,-0.02841572458279924,-0.02339147906929796,-0.011550311507920163,0.016425898220320895,0.054040346124949276,,,,,,0.01643290866714282,0.00783179502119498,-0.00746053278848856,-0.002256183067594425,-0.007380698888121709,0.030864328321204323,0.00042419155998276256,-0.00136852950592852,-0.019654397095994213,-0.012384591099717585,-0.007486133913949966,0.031471017456653726,0.019614311323238525,0.006354398299115565,-0.048438395258220024,0.050125045294706606,0.025917057142969047,0.008031746022224215,-0.020045878922709544,-0.05770239542816132,0.03340219205897541,0.02422749499863112,0.020200203735288087,-0.00829474787096398,-0.0663230295926518,0.016233280156877736,0.0041485224815782425,0.006595341285592339,-0.0015302091693678295,-0.01912641840880863,0.05095181641207961,0.03554982941992979,0.008829721577295413,-0.02072252829967548,-0.06828045522751909,0.04180138105068743,0.02547409958872859,0.02178875894769785,-0.0022970467834568602,-0.08203785970172232
2023-07-31,-0.07784247897650091,-0.07974071947436298,-0.07861289158080627,-0.08212344622284795,-0.07554504249845073,-0.08337194504934144,-0.08326724083743839,-0.08167205709309647,-0.07058433412959583,-0.05409862040616138,,,,,,-0.06968566569220953,-0.07009527469057338,-0.07920695952543466,-0.07261464023826286,-0.08138297744814015,-0.07340318500330911,-0.08161036151539403,-0.07342066143909672,-0.0757942709959956,-0.07624163933379978,-0.09076846686982158,-0.08564963348416871,-0.07269413007990984,-0.05877694741044576,-0.06597686820313634,-0.05811741646419599,-0.06539367661839812,-0.07694417744428843,-0.08336800913186482,-0.09006222349053729,-0.09124940485134855,-0.07413350881261188,-0.07076410831845906,-0.06782232486624672,-0.07217289738905118,-0.07097923577105363,-0.0740826568062225,-0.07677508695478856,-0.07663772965210301,-0.07536550586896602,-0.05643096245863619,-0.06641046370183142,-0.08056651997494728,-0.08965639986433216,-0.08053359542498706,-0.09698733911768512,-0.07855991677911688,-0.06708649729270677,-0.06286744586013704,-0.07012161538065623
2023-08-31,0.005789872778852966,-0.007624365498356152,-0.0031333872111558073,0.0014172856963273295,0.0019036543861468238,-0.009092723085248838,0.009191752551007452,-0.00013037220708584366,0.010007660265184804,0.012805392514637415,,,,,,0.019113936511131708,0.010286882316968744,0.0020437356400312594,0.0025306190429552657,-0.011129849132341522,0.006256147273894067,0.005292120706388101,0.004184348064854064,0.005199563073231001,0.0037915297832758345,-0.0067530238057216425,0.0035353287786182045,0.003296007697196848,0.01528704763932646,0.007726336918521027,0.02248246421451347,0.021441433153226098,0.006888949802716288,-0.0019186255632103232,-0.02592741907140967,-0.0035220635785877664,0.009736457459186392,0.006406704676497494,0.0028089502075971775,0.009272904177349292,0.008400837918787618,-0.003961785850146992,0.009957127976432221,-0.002838577801548597,0.01131683828795473,0.008045797522451709,0.009790380095879405,0.013505631639895198,0.008290667668067853,-0.016670733196865562,-0.0027845511180901615,0.007911883063029979,0.005645530685776784,0.0183504668678472,-0.0025106253908535373
2023-09-28,0.010710562770997354,-0.005155930193723552,-0.007530590949962203,-0.011609112176436823,-0.028621005318825568,-0.0022926391343455147,0.005306148579875557,0.004179219225333071,-0.003594898537053231,-0.006024526027135958,,,,,,0.026011541035046895,0.005980972831817392,0.005170406142761862,-0.01360354419526819,-0.025941017159465132,0.007100078115111665,0.009944057811097149,0.0012509874202650372,-0.0081652217176829,-0.011272197135183104,-0.017030642507259747,-0.007442683177028383,0.006987245962167431,0.003287498733408707,0.011621673645324095,0.005531225752796341,0.013906360741462618,0.0011995101941906642,0.0024942008369533003,-0.025903397697755702,-0.012689559007375617,0.011497280107268422,0.007455905130123188,-0.002850207099138766,-0.005512808440011467,0.003612797060664753,-0.015511360635273919,-0.009980902069807866,0.006529857906294877,0.012538278049053596,-0.007497168037779989,-0.0026171016182560403,0.0076857877255039975,0.00986671193162541,-0.010187571304915226,-0.0033332069645004504,0.00509924038118307,-0.000901960526007762,0.011723673998952052,-0.013167556067070417
2023-10-31,0.053382954436193404,0.05086154246180072,0.036346202747029266,0.03175196855446851,0.016294930406797734,0.04684336451524615,0.059519417141917295,0.04245452183488089,0.05256962214698036,0.026877950465116308,,,,,,0.06752133789588072,0.06059368956192091,0.04127329654039294,0.03616494469473251,0.022637711940092734,0.05346795577783094,0.04010892741166186,0.04572515473168251,0.05203432986004384,0.04188424810259513,0.04841845746316816,0.04542026329825729,0.04393892866457344,0.047392524160601794,0.04539877295430396,0.049143938894138615,0.04899745910204671,0.050383552074325946,0.04891489352644924,0.03145759026442856,0.04396163750764889,0.038818512974491,0.04477797152614411,0.051766356335534836,0.05071073625914668,0.047871782568923715,0.04652704639913927,0.03895665310920085,0.051335858644121504,0.04420591963970466,0.025888988294249883,0.0385215756666165,0.04818654036100306,0.052129328187853846,0.06584983237536395,0.04152091801355618,0.040808157657301995,0.03635050528264723,0.05776570064342176,0.054302981543063074
