code,name,sector,enabled
300059.SZ,东方财富,,true
300308.SZ,中际旭创,,true
300502.SZ,新易盛,,true
300750.SZ,宁德时代,,true
002594.SZ,比亚迪,,true
300476.SZ,胜宏科技,,true
600519.SH,贵州茅台,,true
600111.SH,北方稀土,,true
002475.SZ,立讯精密,,true
688256.SH,寒武纪,,true
002384.SZ,东山精密,,true
600418.SH,江淮汽车,,true
601318.SH,中国平安,,true
600276.SH,恒瑞医药,,true
601138.SH,工业富联,,true
002463.SZ,沪电股份,,true
300803.SZ,指南针,,true
603259.SH,药明康德,,true
600036.SH,招商银行,,true
300394.SZ,天孚通信,,true
600030.SH,中信证券,,true
601899.SH,紫金矿业,,true
601127.SH,赛力斯,,true
300274.SZ,阳光电源,,true
300033.SZ,同花顺,,true
000858.SZ,五 粮 液,,true
601398.SH,工商银行,,true
002074.SZ,国轩高科,,true
600900.SH,长江电力,,true
601288.SH,农业银行,,true
000617.SZ,中油资本,,true
688981.SH,中芯国际,,true
600760.SH,中航沈飞,,true
000063.SZ,中兴通讯,,true
000333.SZ,美的集团,,true
000977.SZ,浪潮信息,,true
603986.SH,兆易创新,,true
688041.SH,海光信息,,true
601211.SH,国泰海通,,true
600010.SH,包钢股份,,true
002050.SZ,三花智控,,true
002241.SZ,歌尔股份,,true
002371.SZ,北方华创,,true
600309.SH,万华化学,,true
601166.SH,XD兴业银,,true
688008.SH,澜起科技,,true
601988.SH,中国银行,,true
600580.SH,卧龙电驱,,true
000001.SZ,平安银行,,true
603019.SH,中科曙光,,true
601919.SH,中远海控,,true
600150.SH,中国船舶,,true
600438.SH,通威股份,,true
600988.SH,赤峰黄金,,true
300418.SZ,昆仑万维,,true
002714.SZ,牧原股份,,true
