code,name,sector,enabled
300059.SZ,东方财富,,true
300750.SZ,宁德时代,,true
002594.SZ,比亚迪,,true
600519.SH,贵州茅台,,true
300476.SZ,胜宏科技,,true
002475.SZ,立讯精密,,true
688256.SH,寒武纪,,true
300502.SZ,新易盛,,true
601899.SH,紫金矿业,,true
300308.SZ,中际旭创,,true
601127.SH,赛力斯,,true
688981.SH,中芯国际,,true
000063.SZ,中兴通讯,,true
601318.SH,中国平安,,true
600580.SH,卧龙电驱,,true
600036.SH,招商银行,,true
000333.SZ,美的集团,,true
000858.SZ,五 粮 液,,true
600276.SH,恒瑞医药,,true
600900.SH,长江电力,,true
603259.SH,药明康德,,true
300274.SZ,阳光电源,,true
601398.SH,工商银行,,true
002050.SZ,三花智控,,true
688041.SH,海光信息,,true
300033.SZ,同花顺,,true
000977.SZ,浪潮信息,,true
601288.SH,农业银行,,true
603986.SH,兆易创新,,true
600030.SH,中信证券,,true
600418.SH,江淮汽车,,true
002371.SZ,北方华创,,true
603501.SH,豪威集团,,true
600988.SH,赤峰黄金,,true
002241.SZ,歌尔股份,,true
002463.SZ,沪电股份,,true
000651.SZ,格力电器,,true
601689.SH,拓普集团,,true
600050.SH,中国联通,,true
002384.SZ,东山精密,,true
002049.SZ,紫光国微,,true
688008.SH,澜起科技,,true
601138.SH,工业富联,,true
603993.SH,洛阳钼业,,true
603893.SH,瑞芯微,,true
603019.SH,中科曙光,,true
300124.SZ,汇川技术,,true
601881.SH,中国银河,,true
002714.SZ,牧原股份,,true
300394.SZ,天孚通信,,true
300433.SZ,蓝思科技,,true
600309.SH,万华化学,,true
603799.SH,华友钴业,,true
000725.SZ,京东方Ａ,,true
600150.SH,中国船舶,,true
600111.SH,北方稀土,,true
